kvajpande		sb.	11028796	-3	kvajpande;kvajpanden;kvajpandens;kvajpander;kvajpanderne;kvajpandernes;kvajpanders;kvajpandes
kvaksalver		sb.	11028797	-3	kvaksalver;kvaksalvere;kvaksalveren;kvaksalverens;kvaksalveres;kvaksalverne;kvaksalvernes;kvaksalvers
kvaksalveri		sb.	11028798	-2	kvaksalveri;kvaksalveriet;kvaksalveriets;kvaksalveris
kvalifikation		sb.	11028804	1	kvalifikation;kvalifikationen;kvalifikationens;kvalifikationer;kvalifikationerne;kvalifikationernes;kvalifikationers;kvalifikations
kvalitet		sb.	11028808	2	kvalitet;kvaliteten;kvalitetens;kvaliteter;kvaliteterne;kvaliteternes;kvaliteters;kvalitets
kvalitetsarbejde		sb.	53201709	2	kvalitetsarbejde;kvalitetsarbejdes;kvalitetsarbejdet;kvalitetsarbejdets
kvalitetsbegreb		sb.	30001058	1	kvalitetsbegreb;kvalitetsbegreber;kvalitetsbegreberne;kvalitetsbegrebernes;kvalitetsbegrebers;kvalitetsbegrebet;kvalitetsbegrebets;kvalitetsbegrebs
kvalitetsbetegnelse		sb.	40002998	1	kvalitetsbetegnelse;kvalitetsbetegnelsen;kvalitetsbetegnelsens;kvalitetsbetegnelser;kvalitetsbetegnelserne;kvalitetsbetegnelsernes;kvalitetsbetegnelsers;kvalitetsbetegnelses
kvalitetsbetonet		adj.	40002999	2	kvalitetsbetonede;kvalitetsbetonedes;kvalitetsbetonet;kvalitetsbetonets
kvalitetsbevidst		adj.	40003000	1	kvalitetsbevidst;kvalitetsbevidste;kvalitetsbevidstes;kvalitetsbevidsts
kvalitetsbevidsthed		sb.	48006191	1	kvalitetsbevidsthed;kvalitetsbevidstheden;kvalitetsbevidsthedens;kvalitetsbevidstheds
kvalitetsfilm		sb.	53001826	1	kvalitetsfilm;kvalitetsfilmen;kvalitetsfilmene;kvalitetsfilmenes;kvalitetsfilmens;kvalitetsfilms
kvalitetsforbedring		sb.	50004976	1	kvalitetsforbedring;kvalitetsforbedringen;kvalitetsforbedringens;kvalitetsforbedringer;kvalitetsforbedringerne;kvalitetsforbedringernes;kvalitetsforbedringers;kvalitetsforbedrings
kvalitetsforskel		sb.	50004978	1	kvalitetsforskel;kvalitetsforskelle;kvalitetsforskellen;kvalitetsforskellene;kvalitetsforskellenes;kvalitetsforskellens;kvalitetsforskelles;kvalitetsforskels
kvalitetskontrol		sb.	40003001	1	kvalitetskontrol;kvalitetskontrollen;kvalitetskontrollens;kvalitetskontroller;kvalitetskontrollerne;kvalitetskontrollernes;kvalitetskontrollers;kvalitetskontrols
kvalitetskrav		sb.	50004980	1	kvalitetskrav;kvalitetskravene;kvalitetskravenes;kvalitetskravet;kvalitetskravets;kvalitetskravs
kvalitetskriterium		sb.	50004981	1	kvalitetskriterie;kvalitetskriterier;kvalitetskriterierne;kvalitetskriteriernes;kvalitetskriteriers;kvalitetskriteries;kvalitetskriteriet;kvalitetskriteriets;kvalitetskriterium;kvalitetskriteriums
kvalitetsløft		sb.	50004982	1	kvalitetsløft;kvalitetsløftene;kvalitetsløftenes;kvalitetsløftet;kvalitetsløftets;kvalitetsløfts
kvalitetsmærke		sb.	11028809	1	kvalitetsmærke;kvalitetsmærker;kvalitetsmærkerne;kvalitetsmærkernes;kvalitetsmærkers;kvalitetsmærkes;kvalitetsmærket;kvalitetsmærkets
kvalitetsniveau		sb.	50004983	1	kvalitetsniveau;kvalitetsniveauer;kvalitetsniveauerne;kvalitetsniveauernes;kvalitetsniveauers;kvalitetsniveauet;kvalitetsniveauets;kvalitetsniveaus
kvalitetsnorm		sb.	50004984	1	kvalitetsnorm;kvalitetsnormen;kvalitetsnormens;kvalitetsnormer;kvalitetsnormerne;kvalitetsnormernes;kvalitetsnormers;kvalitetsnorms
kvalitetsprodukt		sb.	50004985	2	kvalitetsprodukt;kvalitetsprodukter;kvalitetsprodukterne;kvalitetsprodukternes;kvalitetsprodukters;kvalitetsproduktet;kvalitetsproduktets;kvalitetsprodukts
kvalitetspræget		adj.	53200210	2	kvalitetsprægede;kvalitetsprægedes;kvalitetspræget;kvalitetsprægets
kvalitetssans		sb.	40003002	1	kvalitetssans';kvalitetssans;kvalitetssansen;kvalitetssansens
kvalitetssikring		sb.	40003003	1	kvalitetssikring;kvalitetssikringen;kvalitetssikringens;kvalitetssikringer;kvalitetssikringerne;kvalitetssikringernes;kvalitetssikringers;kvalitetssikrings
kvalitetsstempel		sb.	11028810	1	kvalitetsstempel;kvalitetsstempels;kvalitetsstempler;kvalitetsstemplerne;kvalitetsstemplernes;kvalitetsstemplers;kvalitetsstemplet;kvalitetsstemplets
kvalitetsstyring		sb.	50004988	1	kvalitetsstyring;kvalitetsstyringen;kvalitetsstyringens;kvalitetsstyrings
kvalitetsvare		sb.	53200731	1	kvalitetsvare;kvalitetsvaren;kvalitetsvarens;kvalitetsvarer;kvalitetsvarerne;kvalitetsvarernes;kvalitetsvarers;kvalitetsvares
kvalitetsvin		sb.	50004989	1	kvalitetsvin;kvalitetsvine;kvalitetsvinen;kvalitetsvinene;kvalitetsvinenes;kvalitetsvinens;kvalitetsvines;kvalitetsvins
kvalitetsvurdering		sb.	11028812	1	kvalitetsvurdering;kvalitetsvurderingen;kvalitetsvurderingens;kvalitetsvurderinger;kvalitetsvurderingerne;kvalitetsvurderingernes;kvalitetsvurderingers;kvalitetsvurderings
kvalivare		sb.	11028813	2	kvalivare;kvalivaren;kvalivarens;kvalivarer;kvalivarerne;kvalivarernes;kvalivarers;kvalivares
kvalm	2	adj.	11028816	-3	kvalm;kvalme;kvalmes;kvalmt;kvalmts
kvalme	1	sb.	11028817	-3	kvalme;kvalmen;kvalmens;kvalmes
kvalme	2	vb.	11028818	-3	kvalm;kvalme;kvalmede;kvalmende;kvalmer;kvalmes;kvalmet
kvantespring		sb.	11028825	2	kvantespring;kvantespringene;kvantespringenes;kvantespringet;kvantespringets;kvantesprings
kvantumrabat		sb.	53201710	1	kvantumrabat;kvantumrabats;kvantumrabatten;kvantumrabattens;kvantumrabatter;kvantumrabatterne;kvantumrabatternes;kvantumrabatters;kvantumsrabat;kvantumsrabats;kvantumsrabatten;kvantumsrabattens;kvantumsrabatter;kvantumsrabatterne;kvantumsrabatternes;kvantumsrabatters
kvase	2	vb.	11028858	-2	kvas;kvase;kvasede;kvasende;kvaser;kvases;kvaset;kvast;kvaste;kvastes;kvasts
kvide		sb.	11028864	-1	kvide;kviden;kvidens;kvides
kvik	2	adj.	11028870	2	kvik;kvikke;kvikkere;kvikkeres;kvikkest;kvikkeste;kvikkestes;kvikkests;kvikkes;kvikt;kvikts
kvikhed		sb.	11028872	2	kvikhed;kvikheden;kvikhedens;kvikheder;kvikhederne;kvikhedernes;kvikheders;kvikheds
kvindagtig		adj.	11028878	-1	kvindagtig;kvindagtige;kvindagtiges;kvindagtigt;kvindagtigts
kvindebedårer		sb.	11028882	2	kvindebedårer;kvindebedårere;kvindebedåreren;kvindebedårerens;kvindebedåreres;kvindebedårerne;kvindebedårernes;kvindebedårers
kvindedrab		sb.	50005004	-2	kvindedrab;kvindedrabene;kvindedrabenes;kvindedrabet;kvindedrabets;kvindedrabs
kvindefjendsk		adj.	50005008	-3	kvindefjendsk;kvindefjendske;kvindefjendskes;kvindefjendsks;kvindefjendskt;kvindefjendskts
kvindeforagt		sb.	50005010	-3	kvindeforagt;kvindeforagten;kvindeforagtens;kvindeforagts
kvindehad		sb.	53400554	-3	kvindehad;kvindehadet;kvindehadets;kvindehads
kvindehader		sb.	11028890	-3	kvindehader;kvindehadere;kvindehaderen;kvindehaderens;kvindehaderes;kvindehaderne;kvindehadernes;kvindehaders
kvindehjerte		sb.	11028892	1	kvindehjerte;kvindehjerter;kvindehjerterne;kvindehjerternes;kvindehjerters;kvindehjertes;kvindehjertet;kvindehjertets
kvindeideal		sb.	50005014	2	kvindeideal;kvindeidealer;kvindeidealerne;kvindeidealernes;kvindeidealers;kvindeidealet;kvindeidealets;kvindeideals
kvindekamp		sb.	11028893	1	kvindekamp;kvindekampe;kvindekampen;kvindekampene;kvindekampenes;kvindekampens;kvindekampes;kvindekamps
kvindekær		adj.	11028894	-1	kvindekær;kvindekære;kvindekæres;kvindekært;kvindekærts
kvindelist		sb.	11028898	-1	kvindelist;kvindelisten;kvindelistens;kvindelists
kvindemord		sb.	50005022	-2	kvindemord;kvindemordene;kvindemordenes;kvindemordet;kvindemordets;kvindemords
kvindemorder		sb.	50005023	-3	kvindemorder;kvindemordere;kvindemorderen;kvindemorderens;kvindemorderes;kvindemorderne;kvindemordernes;kvindemorders
kvindeoprør		sb.	50005024	1	kvindeoprør;kvindeoprørene;kvindeoprørenes;kvindeoprøret;kvindeoprørets;kvindeoprørs
kvindesag		sb.	11028903	1	kvindesag;kvindesagen;kvindesagens;kvindesags
kvindeundertrykkelse		sb.	50005033	-2	kvindeundertrykkelse;kvindeundertrykkelsen;kvindeundertrykkelsens;kvindeundertrykkelses
kvitte		vb.	11028921	1	kvit;kvitte;kvittede;kvittende;kvitter;kvittes;kvittet
kvægtyv		sb.	48007728	-2	kvægtyv;kvægtyve;kvægtyven;kvægtyvene;kvægtyvenes;kvægtyvens;kvægtyves;kvægtyvs
kvæle		vb.	11028943	-2	kvalt;kvalte;kvaltes;kvalts;kvæl;kvæle;kvælende;kvæler;kvæles
kvælergreb		sb.	50005046	-2	kvælergreb;kvælergrebene;kvælergrebenes;kvælergrebet;kvælergrebets;kvælergrebs
kvælertag		sb.	11028946	-2	kvælertag;kvælertagene;kvælertagenes;kvælertaget;kvælertagets;kvælertags
kvælning		sb.	11028948	-3	kvælning;kvælningen;kvælningens;kvælnings
kværne		vb.	11028958	-1	kværn;kværne;kværnede;kværnende;kværner;kværnes;kværnet
kværulant		sb.	11028960	-2	kværulant;kværulanten;kværulantens;kværulanter;kværulanterne;kværulanternes;kværulanters;kværulants
kværulanteri		sb.	11028961	-1	kværulanteri;kværulanterier;kværulanterierne;kværulanteriernes;kværulanteriers;kværulanteriet;kværulanteriets;kværulanteris
kværulantisk		adj.	11028962	-2	kværulantisk;kværulantiske;kværulantiskes;kværulantisks
kværulere		vb.	11028963	-2	kværuler;kværulere;kværulerede;kværulerende;kværulerer;kværuleres;kværuleret
kvæste		vb.	11028964	-1	kvæst;kvæste;kvæstede;kvæstende;kvæster;kvæstes;kvæstet
kyle		vb.	11028974	-1	kyl;kyle;kylede;kylende;kyler;kyles;kylet
kyllingeagtig		adj.	51004096	-1	kyllingeagtig;kyllingeagtige;kyllingeagtiges;kyllingeagtigt;kyllingeagtigts
kyllingehjerne		sb.	41000535	-2	kyllingehjerne;kyllingehjernen;kyllingehjernens;kyllingehjerner;kyllingehjernerne;kyllingehjernernes;kyllingehjerners;kyllingehjernes
kyllingemor		sb.	41000536	-1	kyllingemoderen;kyllingemoderens;kyllingemor;kyllingemoren;kyllingemorens;kyllingemors;kyllingemødre;kyllingemødrene;kyllingemødrenes;kyllingemødres
kyndig		adj.	11028978	2	kyndig;kyndige;kyndigere;kyndigeres;kyndiges;kyndigst;kyndigste;kyndigstes;kyndigsts;kyndigt;kyndigts
kyndighed		sb.	51001194	2	kyndighed;kyndigheden;kyndighedens;kyndigheds
kyniker		sb.	11028979	-1	kyniker;kynikere;kynikeren;kynikerens;kynikeres;kynikerne;kynikernes;kynikers
kynisk		adj.	11028980	-1	kynisk;kyniske;kyniskes;kynisks
kynisme		sb.	11028981	-2	kynisme;kynismen;kynismens;kynismes
kys		sb.	11028986	2	kys';kys;kyssene;kyssenes;kysset;kyssets
kyse	2	vb.	11028988	-1	kys;kyse;kysede;kysende;kyser;kyses;kyset;kyst;kyste;kystes;kysts;køs
kysk		adj.	11028990	1	kysk;kyske;kyskes;kysks;kyskt;kyskts
kyskhed		sb.	51001195	1	kyskhed;kyskheden;kyskhedens;kyskheds
kysse		vb.	11028992	2	kys;kysse;kyssede;kyssende;kysser;kysses;kysset
kysseri		sb.	51001196	1	kysseri;kysserier;kysserierne;kysseriernes;kysseriers;kysseriet;kysseriets;kysseris
kystbanesocialist		sb.	11028997	-1	kystbanesocialist;kystbanesocialisten;kystbanesocialistens;kystbanesocialister;kystbanesocialisterne;kystbanesocialisternes;kystbanesocialisters;kystbanesocialists
kåd		adj.	11029359	2	kåd;kåde;kådere;kåderes;kådest;kådeste;kådestes;kådests;kådes;kådt;kådts
kådhed		sb.	51001216	1	kådhed;kådheden;kådhedens;kådheds
kålhøgen		adj.	11029365	-1	kålhøgen;kålhøgent;kålhøgents;kålhøgne;kålhøgnes
kåre		vb.	11029374	2	kår;kåre;kårede;kårende;kårer;kåres;kåret
kåring		sb.	51001217	2	kåring;kåringen;kåringens;kåringer;kåringerne;kåringernes;kåringers;kårings
kæberasler		sb.	11029017	-3	kæberasler;kæberaslere;kæberasleren;kæberaslerens;kæberasleres;kæberaslerne;kæberaslernes;kæberaslers
kæbestød		sb.	50005071	-3	kæbestød;kæbestødene;kæbestødenes;kæbestødet;kæbestødets;kæbestøds
kæk		adj.	11029038	1	kæk;kække;kækkere;kækkeres;kækkest;kækkeste;kækkestes;kækkests;kækkes;kækt;kækts
kælebarn		sb.	11029051	1	kælebarn;kælebarnet;kælebarnets;kælebarns;kælebørn;kælebørnene;kælebørnenes;kælebørns
kæledægge		sb.	11029053	1	kæledægge;kæledæggen;kæledæggens;kæledægger;kæledæggerne;kæledæggernes;kæledæggers;kæledægges
kæleri		sb.	51001197	1	kæleri;kælerier;kælerierne;kæleriernes;kæleriers;kæleriet;kæleriets;kæleris
kælling		sb.	11029060	-3	kælling;kællingen;kællingens;kællinger;kællingerne;kællingernes;kællingers;kællings
kæltring		sb.	11029063	-2	kæltring;kæltringen;kæltringens;kæltringer;kæltringerne;kæltringernes;kæltringers;kæltrings
kæmpe	2	vb.	11029071	-1	kæmp;kæmpe;kæmpede;kæmpende;kæmper;kæmpes;kæmpet
kæmpebrøler		sb.	40003020	-3	kæmpebrøler;kæmpebrølere;kæmpebrøleren;kæmpebrølerens;kæmpebrøleres;kæmpebrølerne;kæmpebrølernes;kæmpebrølers
kæmpefiasko		sb.	50005091	-3	kæmpefiasko;kæmpefiaskoen;kæmpefiaskoens;kæmpefiaskoer;kæmpefiaskoerne;kæmpefiaskoernes;kæmpefiaskoers;kæmpefiaskos
kæmpeforbrug		sb.	53001861	-1	kæmpeforbrug;kæmpeforbruget;kæmpeforbrugets;kæmpeforbrugs
kæmpeknus		sb.	53001863	3	kæmpeknus';kæmpeknus;kæmpeknusene;kæmpeknusenes;kæmpeknuset;kæmpeknusets
kæmpenederlag		sb.	50005104	-3	kæmpenederlag;kæmpenederlagene;kæmpenederlagenes;kæmpenederlaget;kæmpenederlagets;kæmpenederlags
kæmpeproblem		sb.	50005106	-3	kæmpeproblem;kæmpeproblemer;kæmpeproblemerne;kæmpeproblemernes;kæmpeproblemers;kæmpeproblemet;kæmpeproblemets;kæmpeproblems
kæmpesejr		sb.	50005110	3	kæmpesejr;kæmpesejre;kæmpesejren;kæmpesejrene;kæmpesejrenes;kæmpesejrens;kæmpesejres;kæmpesejrs
kæmpeskuffelse		sb.	50005112	-3	kæmpeskuffelse;kæmpeskuffelsen;kæmpeskuffelsens;kæmpeskuffelser;kæmpeskuffelserne;kæmpeskuffelsernes;kæmpeskuffelsers;kæmpeskuffelses
kæmpeskænderi		sb.	50005113	-2	kæmpeskænderi;kæmpeskænderier;kæmpeskænderierne;kæmpeskænderiernes;kæmpeskænderiers;kæmpeskænderiet;kæmpeskænderiets;kæmpeskænderis
kæmpesucces		sb.	50005118	3	kæmpesucces';kæmpesucces;kæmpesuccesen;kæmpesuccesens;kæmpesucceser;kæmpesucceserne;kæmpesuccesernes;kæmpesuccesers
kæmpetalent		sb.	53200737	3	kæmpetalent;kæmpetalenter;kæmpetalenterne;kæmpetalenternes;kæmpetalenters;kæmpetalentet;kæmpetalentets;kæmpetalents
kæmpeunderskud		sb.	50005121	-2	kæmpeunderskud;kæmpeunderskuddene;kæmpeunderskuddenes;kæmpeunderskuddet;kæmpeunderskuddets;kæmpeunderskuds
kæmpeværk		sb.	50005123	2	kæmpeværk;kæmpeværker;kæmpeværkerne;kæmpeværkernes;kæmpeværkers;kæmpeværket;kæmpeværkets;kæmpeværks
kæntre		vb.	11029085	-2	kæntr;kæntre;kæntrede;kæntrende;kæntrer;kæntres;kæntret
kæphest		sb.	11029087	-1	kæphest;kæpheste;kæphesten;kæphestene;kæphestenes;kæphestens;kæphestes;kæphests
kæphøj		adj.	11029088	-1	kæphøj;kæphøje;kæphøjes;kæphøjt;kæphøjts
kær	2	adj.	11029090	2	kær;kære;kærere;kæreres;kærest;kæreste;kærestes;kærests;kæres;kært;kærts
kæreste	1	sb.	11029094	2	kæreste;kæresten;kærestens;kærester;kæresterne;kæresternes;kæresters;kærestes
kærestebrev		sb.	11029096	2	kærestebrev;kærestebreve;kærestebrevene;kærestebrevenes;kærestebreves;kærestebrevet;kærestebrevets;kærestebrevs
kærestepar		sb.	50005124	1	kærestepar;kæresteparrene;kæresteparrenes;kæresteparret;kæresteparrets;kærestepars
kæresterere		vb.	11029098	2	kæresterer;kæresterere;kærestererede;kærestererende;kærestererer;kærestereres;kærestereret
kæresteri		sb.	51001203	1	kæresteri;kæresterier;kæresterierne;kæresteriernes;kæresteriers;kæresteriet;kæresteriets;kæresteris
kærestesorg		sb.	11029099	-2	kærestesorg;kærestesorgen;kærestesorgens;kærestesorger;kærestesorgerne;kærestesorgernes;kærestesorgers;kærestesorgs
kærestevold		sb.	45001735	-3	kærestevold;kærestevolden;kærestevoldens;kærestevolds
kærkommen		adj.	11029101	2	kærkommen;kærkomment;kærkomments;kærkomne;kærkomnes
kærlig		adj.	11029102	3	kærlig;kærlige;kærligere;kærligeres;kærliges;kærligst;kærligste;kærligstes;kærligsts;kærligt;kærligts
kærlighed		sb.	11029103	3	kærlighed;kærligheden;kærlighedens;kærligheds
kærlighedsbehov		sb.	53201716	1	kærlighedsbehov;kærlighedsbehovene;kærlighedsbehovenes;kærlighedsbehovet;kærlighedsbehovets;kærlighedsbehovs
kærlighedsbrev		sb.	11029105	2	kærlighedsbrev;kærlighedsbreve;kærlighedsbrevene;kærlighedsbrevenes;kærlighedsbreves;kærlighedsbrevet;kærlighedsbrevets;kærlighedsbrevs
kærlighedsdrama		sb.	50005129	-1	kærlighedsdrama;kærlighedsdramaer;kærlighedsdramaerne;kærlighedsdramaernes;kærlighedsdramaers;kærlighedsdramaet;kærlighedsdramaets;kærlighedsdramas
kærlighedserklæring		sb.	11029106	2	kærlighedserklæring;kærlighedserklæringen;kærlighedserklæringens;kærlighedserklæringer;kærlighedserklæringerne;kærlighedserklæringernes;kærlighedserklæringers;kærlighedserklærings
kærlighedseventyr		sb.	50005130	2	kærlighedseventyr;kærlighedseventyrene;kærlighedseventyrenes;kærlighedseventyret;kærlighedseventyrets;kærlighedseventyrs
kærlighedsforbindelse		sb.	50005131	2	kærlighedsforbindelse;kærlighedsforbindelsen;kærlighedsforbindelsens;kærlighedsforbindelser;kærlighedsforbindelserne;kærlighedsforbindelsernes;kærlighedsforbindelsers;kærlighedsforbindelses
kærlighedsforhold		sb.	11029107	3	kærlighedsforhold;kærlighedsforholdene;kærlighedsforholdenes;kærlighedsforholdet;kærlighedsforholdets;kærlighedsforholds
kærlighedsfuld		adj.	53001866	3	kærlighedsfuld;kærlighedsfulde;kærlighedsfuldes;kærlighedsfuldt;kærlighedsfuldts
kærlighedsgudinde		sb.	50005132	1	kærlighedsgudinde;kærlighedsgudinden;kærlighedsgudindens;kærlighedsgudinder;kærlighedsgudinderne;kærlighedsgudindernes;kærlighedsgudinders;kærlighedsgudindes
kærlighedshistorie		sb.	11029109	2	kærlighedshistorie;kærlighedshistorien;kærlighedshistoriens;kærlighedshistorier;kærlighedshistorierne;kærlighedshistoriernes;kærlighedshistoriers;kærlighedshistories
kærlighedshungrende		adj.	53400558	1	kærlighedshungrende;kærlighedshungrendes
kærlighedsliv		sb.	11029110	1	kærlighedsliv;kærlighedslivet;kærlighedslivets;kærlighedslivs
kærlighedsløs		adj.	53001867	-2	kærlighedsløs;kærlighedsløse;kærlighedsløses;kærlighedsløst;kærlighedsløsts
kærlighedsmøde		sb.	50005133	1	kærlighedsmøde;kærlighedsmøder;kærlighedsmøderne;kærlighedsmødernes;kærlighedsmøders;kærlighedsmødes;kærlighedsmødet;kærlighedsmødets
kærlighedspagt		sb.	50005135	2	kærlighedspagt;kærlighedspagten;kærlighedspagtens;kærlighedspagter;kærlighedspagterne;kærlighedspagternes;kærlighedspagters;kærlighedspagts
kærlighedspar		sb.	50005136	2	kærlighedspar;kærlighedsparrene;kærlighedsparrenes;kærlighedsparret;kærlighedsparrets;kærlighedspars
kærlighedssorg		sb.	50005139	-2	kærlighedssorg;kærlighedssorgen;kærlighedssorgens;kærlighedssorger;kærlighedssorgerne;kærlighedssorgernes;kærlighedssorgers;kærlighedssorgs
kærlighedssti		sb.	11029112	1	kærlighedssti;kærlighedsstien;kærlighedsstiens;kærlighedsstier;kærlighedsstierne;kærlighedsstiernes;kærlighedsstiers;kærlighedsstis
kærlighedssymbol		sb.	45002279	2	kærlighedssymbol;kærlighedssymboler;kærlighedssymbolerne;kærlighedssymbolernes;kærlighedssymbolers;kærlighedssymbolet;kærlighedssymbolets;kærlighedssymbols
kærlighedssøgende		adj.	53200211	1	kærlighedssøgende;kærlighedssøgendes
kærtegn		sb.	11029125	2	kærtegn;kærtegnene;kærtegnenes;kærtegnet;kærtegnets;kærtegns
kærtegne		vb.	11029126	2	kærtegn;kærtegne;kærtegnede;kærtegnende;kærtegner;kærtegnes;kærtegnet
kætter		sb.	11029130	-2	kætter;kættere;kætteren;kætterens;kætteres;kætterne;kætternes;kætters
kætterbål		sb.	11029131	-2	kætterbål;kætterbålene;kætterbålenes;kætterbålet;kætterbålets;kætterbåls
kætteri		sb.	11029132	-2	kætteri;kætterier;kætterierne;kætteriernes;kætteriers;kætteriet;kætteriets;kætteris
kættersk		adj.	11029133	-2	kættersk;kætterske;kætterskes;kættersks
kævl		sb.	11029135	-1	kævl;kævlet;kævlets;kævls
kævle	2	vb.	11029137	-2	kævl;kævle;kævlede;kævlende;kævler;kævles;kævlet
købe		vb.	11029140	-1	køb;købe;købende;køber;købes;købt;købte;købtes;købts
købedygtig		adj.	11029141	2	købedygtig;købedygtige;købedygtiges;købedygtigt;købedygtigts
købedygtighed		sb.	48007240	2	
købekraft		sb.	11029143	1	købekraft;købekraften;købekraftens;købekrafts
købekraftig		adj.	11029144	2	købekraftig;købekraftige;købekraftiges;købekraftigt;købekraftigts
købelysten		adj.	11029147	1	købelysten;købelystent;købelystents;købelystne;købelystnes
købemani		sb.	41000100	-1	købemani;købemanien;købemaniens;købemanis
