berømmelsen	berømmelse		sb.	11004185	2
berømmelsens	berømmelse		sb.	11004185	2
berømmelses	berømmelse		sb.	11004185	2
berømmende	berømme		vb.	11004183	2
berømmer	berømme		vb.	11004183	2
berømmes	berømme		vb.	11004183	2
berømmet	berømme		vb.	11004183	2
berømt	berømt		adj.	11004186	2
berømte	berømt		adj.	11004186	2
berømtes	berømt		adj.	11004186	2
berømtest	berømt		adj.	11004186	2
berømteste	berømt		adj.	11004186	2
berømtestes	berømt		adj.	11004186	2
berømtests	berømt		adj.	11004186	2
berømthed	berømthed		sb.	11004187	2
berømtheden	berømthed		sb.	11004187	2
berømthedens	berømthed		sb.	11004187	2
berømtheder	berømthed		sb.	11004187	2
berømthederne	berømthed		sb.	11004187	2
berømthedernes	berømthed		sb.	11004187	2
berømtheders	berømthed		sb.	11004187	2
berømtheds	berømthed		sb.	11004187	2
berømts	berømt		adj.	11004186	2
berøringsangst	berøringsangst		sb.	11004190	-1
berøringsangsten	berøringsangst		sb.	11004190	-1
berøringsangstens	berøringsangst		sb.	11004190	-1
berøringsangsts	berøringsangst		sb.	11004190	-1
berøv	berøve		vb.	11004193	-2
berøve	berøve		vb.	11004193	-2
berøvede	berøve		vb.	11004193	-2
berøvelse	berøvelse		sb.	30000517	-2
berøvelsen	berøvelse		sb.	30000517	-2
berøvelsens	berøvelse		sb.	30000517	-2
berøvelser	berøvelse		sb.	30000517	-2
berøvelserne	berøvelse		sb.	30000517	-2
berøvelsernes	berøvelse		sb.	30000517	-2
berøvelsers	berøvelse		sb.	30000517	-2
berøvelses	berøvelse		sb.	30000517	-2
berøvende	berøve		vb.	11004193	-2
berøver	berøve		vb.	11004193	-2
berøves	berøve		vb.	11004193	-2
berøvet	berøve		vb.	11004193	-2
besat	besætte		vb.	11004371	-2
besats	besætte		vb.	11004371	-2
besatte	besætte		vb.	11004371	-2
besattes	besætte		vb.	11004371	-2
besegl	besegle		vb.	11004199	1
besegle	besegle		vb.	11004199	1
beseglede	besegle		vb.	11004199	1
beseglende	besegle		vb.	11004199	1
besegler	besegle		vb.	11004199	1
besegles	besegle		vb.	11004199	1
beseglet	besegle		vb.	11004199	1
besegling	besegling		sb.	30000518	1
beseglingen	besegling		sb.	30000518	1
beseglingens	besegling		sb.	30000518	1
beseglinger	besegling		sb.	30000518	1
beseglingerne	besegling		sb.	30000518	1
beseglingernes	besegling		sb.	30000518	1
beseglingers	besegling		sb.	30000518	1
beseglings	besegling		sb.	30000518	1
besejr	besejre		vb.	11004201	-2
besejre	besejre		vb.	11004201	-2
besejrede	besejre		vb.	11004201	-2
besejrende	besejre		vb.	11004201	-2
besejrer	besejre		vb.	11004201	-2
besejres	besejre		vb.	11004201	-2
besejret	besejre		vb.	11004201	-2
besiddelse	besiddelse		sb.	11004203	2
besiddelsen	besiddelse		sb.	11004203	2
besiddelsens	besiddelse		sb.	11004203	2
besiddelser	besiddelse		sb.	11004203	2
besiddelserne	besiddelse		sb.	11004203	2
besiddelsernes	besiddelse		sb.	11004203	2
besiddelsers	besiddelse		sb.	11004203	2
besiddelses	besiddelse		sb.	11004203	2
besiddelsesløs	besiddelsesløs		adj.	30000522	-1
besiddelsesløse	besiddelsesløs		adj.	30000522	-1
besiddelsesløses	besiddelsesløs		adj.	30000522	-1
besiddelsesløst	besiddelsesløs		adj.	30000522	-1
besiddelsesløsts	besiddelsesløs		adj.	30000522	-1
besiddelsestrang	besiddelsestrang		sb.	30000523	-1
besiddelsestrangen	besiddelsestrang		sb.	30000523	-1
besiddelsestrangens	besiddelsestrang		sb.	30000523	-1
besiddelsestrangs	besiddelsestrang		sb.	30000523	-1
besidder	besidder		sb.	11004204	-1
besiddere	besidder		sb.	11004204	-1
besidderen	besidder		sb.	11004204	-1
besidderens	besidder		sb.	11004204	-1
besidderes	besidder		sb.	11004204	-1
besidderisk	besidderisk		adj.	30000524	-2
besidderiske	besidderisk		adj.	30000524	-2
besidderiskes	besidderisk		adj.	30000524	-2
besidderisks	besidderisk		adj.	30000524	-2
besidderne	besidder		sb.	11004204	-1
besiddernes	besidder		sb.	11004204	-1
besidders	besidder		sb.	11004204	-1
besiddertrang	besiddertrang		sb.	30000525	-1
besiddertrangen	besiddertrang		sb.	30000525	-1
besiddertrangens	besiddertrang		sb.	30000525	-1
besiddertrangs	besiddertrang		sb.	30000525	-1
besiddetrang	besiddertrang		sb.	30000525	-1
besiddetrangen	besiddertrang		sb.	30000525	-1
besiddetrangens	besiddertrang		sb.	30000525	-1
besiddetrangs	besiddertrang		sb.	30000525	-1
besindelse	besindelse		sb.	11004208	1
besindelsen	besindelse		sb.	11004208	1
besindelsens	besindelse		sb.	11004208	1
besindelses	besindelse		sb.	11004208	1
besindig	besindig		adj.	11004209	1
besindige	besindig		adj.	11004209	1
besindigere	besindig		adj.	11004209	1
besindigeres	besindig		adj.	11004209	1
besindiges	besindig		adj.	11004209	1
besindighed	besindighed		sb.	30000527	1
besindigheden	besindighed		sb.	30000527	1
besindighedens	besindighed		sb.	30000527	1
besindigheds	besindighed		sb.	30000527	1
besindigst	besindig		adj.	11004209	1
besindigste	besindig		adj.	11004209	1
besindigstes	besindig		adj.	11004209	1
besindigsts	besindig		adj.	11004209	1
besindigt	besindig		adj.	11004209	1
besindigts	besindig		adj.	11004209	1
besjæl	besjæle		vb.	11004210	1
besjæle	besjæle		vb.	11004210	1
besjælede	besjæle		vb.	11004210	1
besjælende	besjæle		vb.	11004210	1
besjæler	besjæle		vb.	11004210	1
besjæles	besjæle		vb.	11004210	1
besjælet	besjæle		vb.	11004210	1
besjæling	besjæling		sb.	11004211	1
besjælingen	besjæling		sb.	11004211	1
besjælingens	besjæling		sb.	11004211	1
besjælinger	besjæling		sb.	11004211	1
besjælingerne	besjæling		sb.	11004211	1
besjælingernes	besjæling		sb.	11004211	1
besjælingers	besjæling		sb.	11004211	1
besjælings	besjæling		sb.	11004211	1
besk	besk		adj.	11004212	-2
beskadig	beskadige		vb.	11004213	-2
beskadige	beskadige		vb.	11004213	-2
beskadigede	beskadige		vb.	11004213	-2
beskadigelse	beskadigelse		sb.	11004214	-2
beskadigelsen	beskadigelse		sb.	11004214	-2
beskadigelsens	beskadigelse		sb.	11004214	-2
beskadigelser	beskadigelse		sb.	11004214	-2
beskadigelserne	beskadigelse		sb.	11004214	-2
beskadigelsernes	beskadigelse		sb.	11004214	-2
beskadigelsers	beskadigelse		sb.	11004214	-2
beskadigelses	beskadigelse		sb.	11004214	-2
beskadigende	beskadige		vb.	11004213	-2
beskadiger	beskadige		vb.	11004213	-2
beskadiges	beskadige		vb.	11004213	-2
beskadiget	beskadige		vb.	11004213	-2
beske	besk		adj.	11004212	-2
beskeden	beskeden		adj.	11004222	-1
beskedenhed	beskedenhed		sb.	11004223	1
beskedenheden	beskedenhed		sb.	11004223	1
beskedenhedens	beskedenhed		sb.	11004223	1
beskedenheds	beskedenhed		sb.	11004223	1
beskedent	beskeden		adj.	11004222	-1
beskedents	beskeden		adj.	11004222	-1
beskedne	beskeden		adj.	11004222	-1
beskednes	beskeden		adj.	11004222	-1
beskes	besk		adj.	11004212	-2
beskidt	beskidt		adj.	11004225	-2
beskidte	beskidt		adj.	11004225	-2
beskidtes	beskidt		adj.	11004225	-2
beskidts	beskidt		adj.	11004225	-2
besks	besk		adj.	11004212	-2
beskt	besk		adj.	11004212	-2
beskts	besk		adj.	11004212	-2
beskudt	beskyde		vb.	11004235	-2
beskudts	beskyde		vb.	11004235	-2
beskyd	beskyde		vb.	11004235	-2
beskyde	beskyde		vb.	11004235	-2
beskydende	beskyde		vb.	11004235	-2
beskyder	beskyde		vb.	11004235	-2
beskydes	beskyde		vb.	11004235	-2
beskydning	beskydning		sb.	11004236	-2
beskydningen	beskydning		sb.	11004236	-2
beskydningens	beskydning		sb.	11004236	-2
beskydninger	beskydning		sb.	11004236	-2
beskydningerne	beskydning		sb.	11004236	-2
beskydningernes	beskydning		sb.	11004236	-2
beskydningers	beskydning		sb.	11004236	-2
beskydnings	beskydning		sb.	11004236	-2
beskyld	beskylde		vb.	11004237	-2
beskylde	beskylde		vb.	11004237	-2
beskyldende	beskylde		vb.	11004237	-2
beskylder	beskylde		vb.	11004237	-2
beskyldes	beskylde		vb.	11004237	-2
beskyldning	beskyldning		sb.	11004238	-2
beskyldningen	beskyldning		sb.	11004238	-2
beskyldningens	beskyldning		sb.	11004238	-2
beskyldninger	beskyldning		sb.	11004238	-2
beskyldningerne	beskyldning		sb.	11004238	-2
beskyldningernes	beskyldning		sb.	11004238	-2
beskyldningers	beskyldning		sb.	11004238	-2
beskyldnings	beskyldning		sb.	11004238	-2
beskyldt	beskylde		vb.	11004237	-2
beskyldte	beskylde		vb.	11004237	-2
beskyldtes	beskylde		vb.	11004237	-2
beskyldts	beskylde		vb.	11004237	-2
beskyt	beskytte		vb.	11004239	1
beskytte	beskytte		vb.	11004239	1
beskyttede	beskytte		vb.	11004239	1
beskyttelse	beskyttelse		sb.	11004240	1
beskyttelsen	beskyttelse		sb.	11004240	1
beskyttelsens	beskyttelse		sb.	11004240	1
beskyttelser	beskyttelse		sb.	11004240	1
beskyttelserne	beskyttelse		sb.	11004240	1
beskyttelsernes	beskyttelse		sb.	11004240	1
beskyttelsers	beskyttelse		sb.	11004240	1
beskyttelses	beskyttelse		sb.	11004240	1
beskyttelsesbriller	beskyttelsesbriller		sb. pl.	30000613	1
beskyttelsesbrillerne	beskyttelsesbriller		sb. pl.	30000613	1
beskyttelsesbrillernes	beskyttelsesbriller		sb. pl.	30000613	1
beskyttelsesbrillers	beskyttelsesbriller		sb. pl.	30000613	1
beskyttelsesforanstaltning	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltningen	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltningens	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltninger	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltningerne	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltningernes	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltningers	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsesforanstaltnings	beskyttelsesforanstaltning		sb.	30000615	2
beskyttelsespenge	beskyttelsespenge		sb. pl.	11004244	-1
beskyttelsespengene	beskyttelsespenge		sb. pl.	11004244	-1
beskyttelsespengenes	beskyttelsespenge		sb. pl.	11004244	-1
beskyttelsespenges	beskyttelsespenge		sb. pl.	11004244	-1
beskyttelsesskjold	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjolde	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjoldene	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjoldenes	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjoldes	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjoldet	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjoldets	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskjolds	beskyttelsesskjold		sb.	30000619	2
beskyttelsesskærm	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærme	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærmen	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærmene	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærmenes	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærmens	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærmes	beskyttelsesskærm		sb.	50000526	1
beskyttelsesskærms	beskyttelsesskærm		sb.	50000526	1
beskyttelsesudstyr	beskyttelsesudstyr		sb.	30000620	1
beskyttelsesudstyret	beskyttelsesudstyr		sb.	30000620	1
beskyttelsesudstyrets	beskyttelsesudstyr		sb.	30000620	1
beskyttelsesudstyrs	beskyttelsesudstyr		sb.	30000620	1
beskyttende	beskytte		vb.	11004239	1
beskytter	beskytte		vb.	11004239	1
beskytter	beskytter		sb.	11004247	1
beskyttere	beskytter		sb.	11004247	1
beskytteren	beskytter		sb.	11004247	1
beskytterens	beskytter		sb.	11004247	1
beskytteres	beskytter		sb.	11004247	1
beskytterne	beskytter		sb.	11004247	1
beskytternes	beskytter		sb.	11004247	1
beskytters	beskytter		sb.	11004247	1
beskyttertrang	beskyttertrang		sb.	30000621	1
beskyttertrangen	beskyttertrang		sb.	30000621	1
beskyttertrangens	beskyttertrang		sb.	30000621	1
beskyttertrangs	beskyttertrang		sb.	30000621	1
beskyttes	beskytte		vb.	11004239	1
beskyttet	beskytte		vb.	11004239	1
beskæftigelsesfremgang	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremgange	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremgangen	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremgangene	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremgangenes	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremgangens	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremganges	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesfremgangs	beskæftigelsesfremgang		sb.	50000528	1
beskæftigelsesproblem	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblemer	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblemerne	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblemernes	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblemers	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblemet	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblemets	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesproblems	beskæftigelsesproblem		sb.	30000629	-2
beskæftigelsesterapi	beskæftigelsesterapi		sb.	11004253	-1
beskæftigelsesterapien	beskæftigelsesterapi		sb.	11004253	-1
beskæftigelsesterapiens	beskæftigelsesterapi		sb.	11004253	-1
beskæftigelsesterapis	beskæftigelsesterapi		sb.	11004253	-1
beskæm	beskæmme		vb.	11004255	-2
beskæmme	beskæmme		vb.	11004255	-2
beskæmmede	beskæmme		vb.	11004255	-2
beskæmmelse	beskæmmelse		sb.	11004256	-2
beskæmmelsen	beskæmmelse		sb.	11004256	-2
beskæmmelsens	beskæmmelse		sb.	11004256	-2
beskæmmelses	beskæmmelse		sb.	11004256	-2
beskæmmende	beskæmme		vb.	11004255	-2
beskæmmer	beskæmme		vb.	11004255	-2
beskæmmes	beskæmme		vb.	11004255	-2
beskæmmet	beskæmme		vb.	11004255	-2
beskærm	beskærme		vb.	11004262	1
beskærme	beskærme		vb.	11004262	1
beskærmede	beskærme		vb.	11004262	1
beskærmelse	beskærmelse		sb.	40000311	1
beskærmelsen	beskærmelse		sb.	40000311	1
beskærmelsens	beskærmelse		sb.	40000311	1
beskærmelses	beskærmelse		sb.	40000311	1
beskærmende	beskærme		vb.	11004262	1
beskærmer	beskærme		vb.	11004262	1
beskærmes	beskærme		vb.	11004262	1
beskærmet	beskærme		vb.	11004262	1
beskød	beskyde		vb.	11004235	-2
beslaglagde	beslaglægge		vb.	11004268	-1
beslaglagt	beslaglægge		vb.	11004268	-1
beslaglæg	beslaglægge		vb.	11004268	-1
beslaglægge	beslaglægge		vb.	11004268	-1
beslaglæggelse	beslaglæggelse		sb.	40000312	-1
beslaglæggelsen	beslaglæggelse		sb.	40000312	-1
beslaglæggelsens	beslaglæggelse		sb.	40000312	-1
beslaglæggelser	beslaglæggelse		sb.	40000312	-1
beslaglæggelserne	beslaglæggelse		sb.	40000312	-1
beslaglæggelsernes	beslaglæggelse		sb.	40000312	-1
beslaglæggelsers	beslaglæggelse		sb.	40000312	-1
beslaglæggelses	beslaglæggelse		sb.	40000312	-1
beslaglæggende	beslaglægge		vb.	11004268	-1
beslaglægger	beslaglægge		vb.	11004268	-1
beslaglægges	beslaglægge		vb.	11004268	-1
beslutningsdygtig	beslutningsdygtig		adj.	11004271	2
beslutningsdygtige	beslutningsdygtig		adj.	11004271	2
beslutningsdygtiges	beslutningsdygtig		adj.	11004271	2
beslutningsdygtighed	beslutningsdygtighed		sb.	40000314	2
beslutningsdygtigheden	beslutningsdygtighed		sb.	40000314	2
beslutningsdygtighedens	beslutningsdygtighed		sb.	40000314	2
beslutningsdygtigheds	beslutningsdygtighed		sb.	40000314	2
beslutningsdygtigt	beslutningsdygtig		adj.	11004271	2
beslutningsdygtigts	beslutningsdygtig		adj.	11004271	2
beslutningsevne	beslutningsevne		sb.	40000315	1
beslutningsevnen	beslutningsevne		sb.	40000315	1
beslutningsevnens	beslutningsevne		sb.	40000315	1
beslutningsevner	beslutningsevne		sb.	40000315	1
beslutningsevnerne	beslutningsevne		sb.	40000315	1
beslutningsevnernes	beslutningsevne		sb.	40000315	1
beslutningsevners	beslutningsevne		sb.	40000315	1
beslutningsevnes	beslutningsevne		sb.	40000315	1
beslutningskompetence	beslutningskompetence		sb.	40000317	1
beslutningskompetencen	beslutningskompetence		sb.	40000317	1
beslutningskompetencens	beslutningskompetence		sb.	40000317	1
beslutningskompetencer	beslutningskompetence		sb.	40000317	1
beslutningskompetencerne	beslutningskompetence		sb.	40000317	1
beslutningskompetencernes	beslutningskompetence		sb.	40000317	1
beslutningskompetencers	beslutningskompetence		sb.	40000317	1
beslutningskompetences	beslutningskompetence		sb.	40000317	1
beslutningsmyndighed	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndigheden	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndighedens	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndigheder	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndighederne	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndighedernes	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndigheders	beslutningsmyndighed		sb.	40000318	1
beslutningsmyndigheds	beslutningsmyndighed		sb.	40000318	1
beslutsom	beslutsom		adj.	11004276	1
beslutsomhed	beslutsomhed		sb.	40000323	1
beslutsomheden	beslutsomhed		sb.	40000323	1
beslutsomhedens	beslutsomhed		sb.	40000323	1
beslutsomheds	beslutsomhed		sb.	40000323	1
beslutsomme	beslutsom		adj.	11004276	1
beslutsommes	beslutsom		adj.	11004276	1
beslutsomt	beslutsom		adj.	11004276	1
beslutsomts	beslutsom		adj.	11004276	1
besmit	besmitte		vb.	11004281	-2
besmitte	besmitte		vb.	11004281	-2
besmittede	besmitte		vb.	11004281	-2
besmittelse	besmittelse		sb.	40000326	-2
besmittelsen	besmittelse		sb.	40000326	-2
besmittelsens	besmittelse		sb.	40000326	-2
besmittelser	besmittelse		sb.	40000326	-2
besmittelserne	besmittelse		sb.	40000326	-2
besmittelsernes	besmittelse		sb.	40000326	-2
besmittelsers	besmittelse		sb.	40000326	-2
besmittelses	besmittelse		sb.	40000326	-2
besmittende	besmitte		vb.	11004281	-2
besmitter	besmitte		vb.	11004281	-2
besmittes	besmitte		vb.	11004281	-2
besmittet	besmitte		vb.	11004281	-2
besmuds	besmudse		vb.	11004282	-2
besmudse	besmudse		vb.	11004282	-2
besmudsede	besmudse		vb.	11004282	-2
besmudsende	besmudse		vb.	11004282	-2
besmudser	besmudse		vb.	11004282	-2
besmudses	besmudse		vb.	11004282	-2
besmudset	besmudse		vb.	11004282	-2
besmyk	besmykke		vb.	11004283	-1
besmykke	besmykke		vb.	11004283	-1
besmykkede	besmykke		vb.	11004283	-1
besmykkelse	besmykkelse		sb.	40000327	-2
besmykkelsen	besmykkelse		sb.	40000327	-2
besmykkelsens	besmykkelse		sb.	40000327	-2
besmykkelser	besmykkelse		sb.	40000327	-2
besmykkelserne	besmykkelse		sb.	40000327	-2
besmykkelsernes	besmykkelse		sb.	40000327	-2
besmykkelsers	besmykkelse		sb.	40000327	-2
besmykkelses	besmykkelse		sb.	40000327	-2
besmykkende	besmykke		vb.	11004283	-1
besmykker	besmykke		vb.	11004283	-1
besmykkes	besmykke		vb.	11004283	-1
besmykket	besmykke		vb.	11004283	-1
besnær	besnære		vb.	11004285	-1
besnære	besnære		vb.	11004285	-1
besnærede	besnære		vb.	11004285	-1
besnærende	besnære		vb.	11004285	-1
besnærer	besnære		vb.	11004285	-1
besnæres	besnære		vb.	11004285	-1
besnæret	besnære		vb.	11004285	-1
bespar	bespare		vb.	11004286	1
bespare	bespare		vb.	11004286	1
besparede	bespare		vb.	11004286	1
besparende	bespare		vb.	11004286	1
besparer	bespare		vb.	11004286	1
bespares	bespare		vb.	11004286	1
besparet	bespare		vb.	11004286	1
bespot	bespotte		vb.	11004289	-2
bespotte	bespotte		vb.	11004289	-2
bespottede	bespotte		vb.	11004289	-2
bespottelig	bespottelig		adj.	11004290	-1
bespottelige	bespottelig		adj.	11004290	-1
bespotteliges	bespottelig		adj.	11004290	-1
bespotteligt	bespottelig		adj.	11004290	-1
bespotteligts	bespottelig		adj.	11004290	-1
bespottelse	bespottelse		sb.	11004291	-2
bespottelsen	bespottelse		sb.	11004291	-2
bespottelsens	bespottelse		sb.	11004291	-2
bespottelser	bespottelse		sb.	11004291	-2
bespottelserne	bespottelse		sb.	11004291	-2
bespottelsernes	bespottelse		sb.	11004291	-2
bespottelsers	bespottelse		sb.	11004291	-2
bespottelses	bespottelse		sb.	11004291	-2
bespottende	bespotte		vb.	11004289	-2
bespotter	bespotte		vb.	11004289	-2
bespottes	bespotte		vb.	11004289	-2
bespottet	bespotte		vb.	11004289	-2
bessermachen	bessermachen		sb.	11004295	-1
bessermachens	bessermachen		sb.	11004295	-1
bessermacher	bessermacher		sb.	41001909	-1
bessermachere	bessermacher		sb.	41001909	-1
bessermacheren	bessermacher		sb.	41001909	-1
bessermacherens	bessermacher		sb.	41001909	-1
bessermacheres	bessermacher		sb.	41001909	-1
bessermacherne	bessermacher		sb.	41001909	-1
bessermachernes	bessermacher		sb.	41001909	-1
bessermachers	bessermacher		sb.	41001909	-1
besserwissen	besserwissen		sb.	41001915	-1
besserwissens	besserwissen		sb.	41001915	-1
besserwisser	besserwisser		sb.	41001910	-1
besserwissere	besserwisser		sb.	41001910	-1
besserwisseren	besserwisser		sb.	41001910	-1
besserwisserens	besserwisser		sb.	41001910	-1
besserwisseres	besserwisser		sb.	41001910	-1
besserwisserne	besserwisser		sb.	41001910	-1
besserwissernes	besserwisser		sb.	41001910	-1
besserwissers	besserwisser		sb.	41001910	-1
bestak	bestikke		vb.	11004314	-2
bestandighed	bestandighed		sb.	40000332	1
bestandigheden	bestandighed		sb.	40000332	1
bestandighedens	bestandighed		sb.	40000332	1
bestandigheder	bestandighed		sb.	40000332	1
bestandighederne	bestandighed		sb.	40000332	1
bestandighedernes	bestandighed		sb.	40000332	1
bestandigheders	bestandighed		sb.	40000332	1
bestandigheds	bestandighed		sb.	40000332	1
bestemt	bestemt		adj.	11004306	2
bestemte	bestemt		adj.	11004306	2
bestemtes	bestemt		adj.	11004306	2
bestemtest	bestemt		adj.	11004306	2
bestemteste	bestemt		adj.	11004306	2
bestemtestes	bestemt		adj.	11004306	2
bestemtests	bestemt		adj.	11004306	2
bestemthed	bestemthed		sb.	11004307	1
bestemtheden	bestemthed		sb.	11004307	1
bestemthedens	bestemthed		sb.	11004307	1
bestemtheds	bestemthed		sb.	11004307	1
bestemts	bestemt		adj.	11004306	2
bestialitet	bestialitet		sb.	11004308	-3
bestialiteten	bestialitet		sb.	11004308	-3
bestialitetens	bestialitet		sb.	11004308	-3
bestialiteter	bestialitet		sb.	11004308	-3
bestialiteterne	bestialitet		sb.	11004308	-3
bestialiteternes	bestialitet		sb.	11004308	-3
bestialiteters	bestialitet		sb.	11004308	-3
bestialitets	bestialitet		sb.	11004308	-3
bestialsk	bestialsk		adj.	11004309	-3
bestialske	bestialsk		adj.	11004309	-3
bestialskes	bestialsk		adj.	11004309	-3
bestialsks	bestialsk		adj.	11004309	-3
bestie	bestie		sb.	11004310	-3
bestier	bestie		sb.	11004310	-3
bestierne	bestie		sb.	11004310	-3
bestiernes	bestie		sb.	11004310	-3
bestiers	bestie		sb.	11004310	-3
besties	bestie		sb.	11004310	-3
bestiet	bestie		sb.	11004310	-3
bestiets	bestie		sb.	11004310	-3
bestik	bestikke		vb.	11004314	-2
bestikke	bestikke		vb.	11004314	-2
bestikkelig	bestikkelig		adj.	11004315	-2
bestikkelige	bestikkelig		adj.	11004315	-2
bestikkeliges	bestikkelig		adj.	11004315	-2
bestikkeligt	bestikkelig		adj.	11004315	-2
bestikkeligts	bestikkelig		adj.	11004315	-2
bestikkelse	bestikkelse		sb.	11004316	-2
bestikkelsen	bestikkelse		sb.	11004316	-2
bestikkelsens	bestikkelse		sb.	11004316	-2
bestikkelser	bestikkelse		sb.	11004316	-2
bestikkelserne	bestikkelse		sb.	11004316	-2
bestikkelsernes	bestikkelse		sb.	11004316	-2
bestikkelsers	bestikkelse		sb.	11004316	-2
bestikkelses	bestikkelse		sb.	11004316	-2
bestikkelsesforsøg	bestikkelsesforsøg		sb.	40000338	-2
bestikkelsesforsøgene	bestikkelsesforsøg		sb.	40000338	-2
bestikkelsesforsøgenes	bestikkelsesforsøg		sb.	40000338	-2
bestikkelsesforsøget	bestikkelsesforsøg		sb.	40000338	-2
bestikkelsesforsøgets	bestikkelsesforsøg		sb.	40000338	-2
bestikkelsesforsøgs	bestikkelsesforsøg		sb.	40000338	-2
bestikkende	bestikke		vb.	11004314	-2
bestikker	bestikke		vb.	11004314	-2
bestikkes	bestikke		vb.	11004314	-2
bestjal	bestjæle		vb.	11004320	-2
bestjålede	bestjæle		vb.	11004320	-2
bestjåledes	bestjæle		vb.	11004320	-2
bestjålen	bestjæle		vb.	11004320	-2
bestjålens	bestjæle		vb.	11004320	-2
bestjålet	bestjæle		vb.	11004320	-2
bestjålets	bestjæle		vb.	11004320	-2
bestjålne	bestjæle		vb.	11004320	-2
bestjålnes	bestjæle		vb.	11004320	-2
bestjæl	bestjæle		vb.	11004320	-2
bestjæle	bestjæle		vb.	11004320	-2
bestjælende	bestjæle		vb.	11004320	-2
bestjæler	bestjæle		vb.	11004320	-2
bestjæles	bestjæle		vb.	11004320	-2
bestseller	bestseller		sb.	11004331	3
bestsellere	bestseller		sb.	11004331	3
bestselleren	bestseller		sb.	11004331	3
bestsellerens	bestseller		sb.	11004331	3
bestselleres	bestseller		sb.	11004331	3
bestsellerne	bestseller		sb.	11004331	3
bestsellernes	bestseller		sb.	11004331	3
bestsellers	bestseller		sb.	11004331	3
bestukken	bestikke		vb.	11004314	-2
bestukkens	bestikke		vb.	11004314	-2
bestukket	bestikke		vb.	11004314	-2
bestukkets	bestikke		vb.	11004314	-2
bestukne	bestikke		vb.	11004314	-2
bestuknes	bestikke		vb.	11004314	-2
bestyrtede	bestyrtet		adj.	11004340	-2
bestyrtedes	bestyrtet		adj.	11004340	-2
bestyrtelse	bestyrtelse		sb.	11004339	-2
bestyrtelsen	bestyrtelse		sb.	11004339	-2
bestyrtelsens	bestyrtelse		sb.	11004339	-2
bestyrtelses	bestyrtelse		sb.	11004339	-2
bestyrtet	bestyrtet		adj.	11004340	-2
bestyrtets	bestyrtet		adj.	11004340	-2
besudl	besudle		vb.	11004345	-2
besudle	besudle		vb.	11004345	-2
besudlede	besudle		vb.	11004345	-2
besudlende	besudle		vb.	11004345	-2
besudler	besudle		vb.	11004345	-2
besudles	besudle		vb.	11004345	-2
besudlet	besudle		vb.	11004345	-2
besudling	besudling		sb.	40000364	-2
besudlingen	besudling		sb.	40000364	-2
besudlingens	besudling		sb.	40000364	-2
besudlings	besudling		sb.	40000364	-2
besveg	besvige		vb.	11004351	-3
besvegen	besvige		vb.	11004351	-3
besvegens	besvige		vb.	11004351	-3
besveget	besvige		vb.	11004351	-3
besvegets	besvige		vb.	11004351	-3
besvegne	besvige		vb.	11004351	-3
besvegnes	besvige		vb.	11004351	-3
